"place_id","rating","language","text","relative_time_description","time"
"ChIJF5gcwf7q9EcRUrRmNzVzX1c",1,"fr","Besoin de vous faire arnaquer?  C'est parti, vous êtes au bon endroit!\nAmoureux des allemandes, je me suis tourné vers ce garage spécialisé soi disant...\nJ'ai fait entretenir mon véhicule en spécifiant que je souhaitais des pièces d'origine volkswagen. M. ROUBI et le chef d'atelier m'ont assuré que c'était bien ce qu'ils faisaient.\nConfiants, j'ai accordé du crédit à ces balivernes en faisant entretenir pendant plusieurs années ma Passat jusqu'au jour où... je suis tombé en panne!\nImpossible vu que ce véhicule était très suivi étant maniaque. J'ai donc contacté le Garage Roubi qui a nié sa responsabilité refusant de regarder le véhicule et la pièce qu'il avait lui même remplacée! J'ai donc dû contacter le concessionnaire à qui j'ai réglé une recherche de panne de 129€ pour m'entendre dire preuve à l'appui que les pièces posées étaient de l'adaptable et défectueuses (vanne EGR, rien que ça!).\nRoubi me faisait donc payer des pièces soi disant Volkswagen alors qu'il s'agissait de l'adaptable. Ce n'est rien à côté du fait que je me suis rendu compte que le Garage Roubi m'avait facturé un bippeur de recul neuf (encore une fois soi disant neuf venant de chez Volkswagen) alors qu'il avait été prélevé sur un véhicule de sa propre casse!\nL'an passé, je fais changer à son garage les 2 soufflets de cardan qui me sont bien facturés. Cette année, je m'étonne que l'un des deux soufflets perde alors que le remplacement est récent. Quelle n'est pas ma surprise lorsque le concessionnaire me démontre que le soufflet de cardan qui fuit a le même âge que la voiture! Je me suis donc fait arnaquer depuis des années...\nBien entendu, lorsqu'on le contacte pour souligner les malfaçons, il nie, s'emporte, a toujours raison.\nDétail amusant: vous pensez faire une affaire quant aux tarifs pratiqués. Les prix pratiqués à la Maison Roubi sont plus chers que chez le concessionnaire, le savoir faire en moins bien sûr!\nBref, heureusement que son âge aura raison de sa fin de carrière sinon c'est encore une belle brochette de pigeons qui va se faire avoir!","5 months ago",1525260604
"ChIJjYA3hxry9EcRToOOMIIgrn8",5,"fr","Merci beaucoup pour votre acceuil et votre proffessionalisme, on voit que vous êtes de vrais passionnés. Suite à ma demande de recherche personnalisée , j'ai acquis une merveilleuse BMW 325 IX. Une auto en parfait état , 1ère main encore plus belle que ce que j'espérais!!! \nÀ très vite\n\nAdrien.D","a month ago",1533648161
"ChIJjYA3hxry9EcRToOOMIIgrn8",5,"fr","Nous avons acheté une Morgan 4/4 sport chez Capotsvintage. Les propriétaires, Jean Pierre et Clément Chillet sont de vrais passionnés, de grands collectionneurs et cela a été une très belle rencontre. Ils nous ont conforté dans notre choix et une relation de confiance s'est créée dès le début. Un grand merci pour leurs précieux conseils et nous sommes aujourd'hui les heureux propriétaires d'une voiture d'exception.","3 months ago",1529262129
"ChIJjYA3hxry9EcRToOOMIIgrn8",5,"fr","Grâce à Capots Vintage j'ai réalisé mon rêve et celui de mon grand-père !\nUne Triumph TR3A de 59 trône désormais dans mon garage...\nMerci au Père et au fils Chillet pour leur aide dans ma recherche ! ;)","3 months ago",1529921719
"ChIJjYA3hxry9EcRToOOMIIgrn8",5,"fr","Très plaisant de voir qu'un an après l'achat de ma MGA je suis toujours aussi bien reçu et conseillé lorsque j'ai une interrogation .. Je réfléchis désormais à mon prochain achat !","7 months ago",1520268764
"ChIJjYA3hxry9EcRToOOMIIgrn8",5,"fr","Connaissance parfaite des voitures anciennes et véhicules en excellents états. Très bonne adresse pour les passionnés.","7 months ago",1519555289
"ChIJA-nLJsrr9EcR0Zp1iPu09-Y",5,"fr","Le dirigeant est un passionné de moteur avec qui vous pourrez en parler des heures et surtout apprendre ! Pas besoin de parler de son talent connu de tous ... Pas un concessionnaire sur la région de Lyon ne fait pas sous-traiter chez Gonin !","a month ago",1534756229
"ChIJA-nLJsrr9EcR0Zp1iPu09-Y",1,"fr","Après avoir vue les culasses de prestige qui était en attente dans cette entreprise, je donné les miennes a reprendre en toute confiance.\n(surfaçage + changement des sièges et rodage soupapes)\nAprès avoir fait 250km sur piste, j'ai un siège qui est sortie de son logement.\nPensez vous cela normal...?\nPour ma par, je suis particulièrement  très déçu!!!","11 months ago",1509695880
"ChIJA-nLJsrr9EcR0Zp1iPu09-Y",5,"fr","expertise fiable et travail soigné","a year ago",1484813696
"ChIJA-nLJsrr9EcR0Zp1iPu09-Y",5,,"","7 months ago",1519485869
"ChIJA-nLJsrr9EcR0Zp1iPu09-Y",4,,"","a year ago",1504806519
"ChIJ-ciCdbTr9EcRn4JHKikIGeU",1,"fr","Excessivement cher !! 3 jours pour une vidange et un remplacement de liquide d e refroidissement a 230 €. Même pas un coup de nettoyage ce que font la plupart des garages, en tout cas a ce prix là !\nÀ éviter !!","2 months ago",1533234436
"ChIJ-ciCdbTr9EcRn4JHKikIGeU",1,"fr","Accueil téléphonique désagréable, vous conseille même d'aller chez votre garage habituel.... ca sent la retraite à fuir","5 months ago",1524666135
"ChIJ-ciCdbTr9EcRn4JHKikIGeU",5,"fr","Un accueil client et un service de qualité, rapide et arrangeant : parfait","4 months ago",1526295149
"ChIJ-ciCdbTr9EcRn4JHKikIGeU",1,"fr","Rendez vous prit, journée organisé en fonction : une fois arrivé au garage on nous informe que l'on ne peut pas s'occuper de nous. Mon numéro de téléphone donné aurait pu permettre de prévenir mais non... Service nul.","a year ago",1497629055
"ChIJ-ciCdbTr9EcRn4JHKikIGeU",5,"fr","Aujourd'hui vendredi  , je roulais avec une roue crevée donc plus  réparable ; je suis arrivé  par chance jusqu 'au garage Curty ...Pas de roue de secours sur ces voitures récentes !! Grrr !!! Mais  le chef d atelier trés réactif ,  les mécaniciens sympas jusqu'au secrétariat occupé par une femme charmante  se sont vraiment très bien occupés de moi et en un temps record avec une facture finale très honnête ..... J en suis reparti trés satisfait !!!!","a year ago",1498228118
"ChIJtZcr3UTq9EcRg9nwhMM5YlU",5,"en","Ok","9 months ago",1514121245
"ChIJtZcr3UTq9EcRg9nwhMM5YlU",5,"fr","Superbe atelier participatif de réparation de vélos.\nL'adhésion est modique. Il y a un énorme stock de toutes les pièces possibles et imaginables qui peuvent aller sur un vélo. Il y a tous les outils nécessaires bien sûr. Mais surtout, les bénévoles sont très sympa et l'ambiance est accueillante, même pour les novices !","6 months ago",1522833957
"ChIJtZcr3UTq9EcRg9nwhMM5YlU",5,"fr","Super sympa et très pratique pour réparer ses vélos. Il y a quelques vélos en vente également.","5 months ago",1524325599
"ChIJtZcr3UTq9EcRg9nwhMM5YlU",5,"fr","De l'espace, tout le matériel à disposition, des avis compétents pour apprendre à faire, \nQu''est ce que vous voulez de mieux ?","8 months ago",1516262962
"ChIJtZcr3UTq9EcRg9nwhMM5YlU",5,"fr","Un vaste atelier, de l'entraide, tout ce que l'on cherche !","6 months ago",1521794859
"ChIJY1VdSGnq9EcRsHuv-opnn-I",1,"en","They charged us way to much for a simple job done in less then 10min! Never again!!","a month ago",1533474683
"ChIJY1VdSGnq9EcRsHuv-opnn-I",5,"fr","Venu pour rechargé une climatisation sur ma Mégane. Acceuil très professionel et agréable. On nous à même proposé un café. Toute l'équipe était très serviable.\nJe recommande.","in the last week",1537969196
"ChIJY1VdSGnq9EcRsHuv-opnn-I",5,"fr","Accueil, prestation, délais qui répondent totalement aux attentes. Un bon garagiste chez lequel je retournerai et que je peux recommander.\n\nUn conseil : prendre rendez vous.","2 months ago",1533194309
"ChIJY1VdSGnq9EcRsHuv-opnn-I",5,"fr","Super garage ! Patron aux petits soins qui offre le café et propose même une clope 😁Ca c'est du service ! Prix très raisonnables en plus. Merci et bonne continuation 😉","2 months ago",1531558694
"ChIJY1VdSGnq9EcRsHuv-opnn-I",5,"fr","Accueil niquel ,très bonne personne ma beaucoup aider dans mes démarches ,très simpatique ,toujours à l’écoute rend service tout le temp toujours disponible ,je le recommande vraiment ,désormais je vais dans ce garage pourquoi mes réparation","a month ago",1533657803
"ChIJk3feMsrr9EcR36u4TPQNEJk",5,"fr","Je recommande vivement ! Un vrai professionnel à votre écoute et qui fait payer le juste prix. Pas d'interventions inutiles. Je fais réviser ma voiture et pratiquer les interventions nécessaires dans ce garage depuis 2 ans et j'en suis ravie.","a month ago",1535526319
"ChIJk3feMsrr9EcR36u4TPQNEJk",1,"fr","Des réparations oubliées. D'autres réparations qui ont tenu une semaine. Plutôt sympa de premier abord, mais les erreurs ne sont visiblement jamais de sa faute.","2 weeks ago",1536750833
"ChIJk3feMsrr9EcR36u4TPQNEJk",5,"fr","Super sympa, diagnostique rapide. Je recommande !","4 months ago",1526463205
"ChIJk3feMsrr9EcR36u4TPQNEJk",5,"fr","Un garagiste comme il en existe plus. Il connaît la mécanique, ne va pas faire des travaux inutile. Exemple : mon turbo à changer. Honda me facturait 4000 euros. Lui m'a trouvé un solution pour changer que la pièce cassé du turbo pour 900€. Je ne vais plus que chez lui.","a year ago",1500976478
"ChIJk3feMsrr9EcR36u4TPQNEJk",1,"fr","Prendre 60€ pour un devis Ça fait pas un peu abusé non?...","a year ago",1493642952
"ChIJ45YnSSXq9EcRQCiNxDzBm5A",5,"fr","Très bon accueil,  chaleureux et souriant.\nDe bon conseil et très pro.\nje conseille ce garage","a month ago",1535786685
"ChIJ45YnSSXq9EcRQCiNxDzBm5A",5,"fr","garage à conseiller fortement prix tres atractif le personnel est  serviable  tjrs avec le sourire très bonne accueil et très  sérieux et d un super  professionnalisme merci encore à bientôt.","2 months ago",1533304946
"ChIJ45YnSSXq9EcRQCiNxDzBm5A",5,"fr","Réparation effectuée il y a un mois. J'y suis allé sur les conseils d'un ami. Très bon accueil. Équipe sympa. Le mécanicien a pris le temps de bien m'expliquer la panne et son origine. Prix raisonnable. Très satisfait.","7 months ago",1518527989
"ChIJ45YnSSXq9EcRQCiNxDzBm5A",5,"fr","Très bon travail","2 weeks ago",1537202486
"ChIJYWs_8hPq9EcR8BgCTjXT6CM",5,"en","Very friendly and honest owner \nRecommended!","6 months ago",1521711833
"ChIJYWs_8hPq9EcR8BgCTjXT6CM",5,"en","Top!","2 weeks ago",1537225482
"ChIJYWs_8hPq9EcR8BgCTjXT6CM",5,"fr","Très bon garage, très bon accueil, honnête sympathique et très bon travail, certains garages devraient s en inspirer","a month ago",1534878935
"ChIJYWs_8hPq9EcR8BgCTjXT6CM",5,"fr","Travail serieux, personne aimable et délai d'intervention relativement court.","3 months ago",1529568258
"ChIJYWs_8hPq9EcR8BgCTjXT6CM",5,"fr","Ils sont très professionnel ils font un travail de très grande qualité suite à un accrochage ils ont fait du très bon travail remplaçant et réparant une porte enfoncée le monsieur est très arrangeant et sympathique je recommande vivement","8 months ago",1516951990
"ChIJd-NQDebB9EcRHf4UzZRERFc",5,"fr","Bonjour,mécanicien au top très compétent honnête, sérieux et une personne de confiance,\nJ’ai déposé ma voiture Audi A3, entretue par la maison Audi sa fessait plusieurs années,\nJe peux vous confirmer que j’ai trouvé mon mécanicien pour la vie 😊 très professionnel \nEt Sympa je vous confirme c’est vraiment une personne de confiance et je vous confirme que les tarifs sont très raisonnables y’a rien à dire \nJe le recommande vraiment , c’est le meilleur garagiste de Lyon","2 months ago",1533221630
"ChIJd-NQDebB9EcRHf4UzZRERFc",5,"fr","Mécaniciens au top, honnêtes, compétents et serviables. Et en plus les tarifs sont raisonnables. Le meilleur garagiste de Lyon pour moi.","2 months ago",1531162353
"ChIJd-NQDebB9EcRHf4UzZRERFc",5,"fr","Le patron un vrai pro","a month ago",1534094462
"ChIJd-NQDebB9EcRHf4UzZRERFc",5,"fr","Très professionnel","4 months ago",1527833567
"ChIJd-NQDebB9EcRHf4UzZRERFc",5,"fr","Très bon garagiste et très sympa","2 months ago",1530977857
"ChIJXz24qVi-9kcRwHgxjUm2TGo",5,"fr","Un vrai mécano efficace, bienveillant, et surtout dont le service est expliqué et arrangeant.\nBref, j'avais un soucis (le type qui vous empêche de rouler à plus de 10km/h, voir photo pour la rigolade où j'avais du utiliser une corde pour venir à l'atelier), en 30min c'était réglé pour un dépanage en urgence. Merci !","a month ago",1535205002
"ChIJXz24qVi-9kcRwHgxjUm2TGo",5,"fr","Un vrai pro de l'automobile, soigneux et méticuleux, mécanicien à l'ancienne comme on en trouve presque plus ! ","a year ago",1501312514
"ChIJXz24qVi-9kcRwHgxjUm2TGo",5,"fr","Très bon mécanicien","4 months ago",1526983215
"ChIJXz24qVi-9kcRwHgxjUm2TGo",4,"fr","Très professionnelle mais il faut pas être presser et stresser par le temps car il est seul et ça sent la retraite.personne  très bienveillante ","a year ago",1499163195
"ChIJXz24qVi-9kcRwHgxjUm2TGo",5,"fr","Compétences et accueil ","a year ago",1489295201
"ChIJLdOlSGrp9EcRy5n_aYfva6c",5,"en","Kom dan o top","a year ago",1499502717
"ChIJLdOlSGrp9EcRy5n_aYfva6c",1,"fr","99 euros pour une vidange simple, sur une petite voiture. Sachant qu'il est indiqué remise à niveau des liquides, qui l'étaient déjà.\nEt surtout, 1 semaine après je passe le contrôle technique, et on me dis qu'il manque 0,6 sur chaque pneu alors qu'il est indiqué sur la facture de la vidange que la pression a été faite. \nBref, pas sérieux dans mon cas, j'irai ailleurs, et je ne manquerai pas de conseiller mes proches d'allez ailleurs.","4 months ago",1528113214
"ChIJLdOlSGrp9EcRy5n_aYfva6c",5,"fr","Médaille d'or pour Midas Oullins qui m'a très sagement conseillée d'aller dans une casse (en me donnant le contact) pour trouver un essuie glace à 10€ plutôt que de l'acheter  neuf 150€ ! Et en plus, ils m'ont offert la pause ! Alors je conseille à toutes les femmes qui doivent gérer leur voiture toutes seules, d'y aller car l'accueil, l'écoute et le service sont excellents !","3 months ago",1528714475
"ChIJLdOlSGrp9EcRy5n_aYfva6c",5,"fr","Très bon accueil et très bonne approche commerciale sur un diagnostic clim, la réparation ne pouvant être assurée par eux.\nJe le conseillé vivement","2 months ago",1532770511
"ChIJLdOlSGrp9EcRy5n_aYfva6c",5,"fr","Le personnel est très accueillant et souriant , maus aussi très professionnel et en particulier Jérémie le responsable qui a été a l'écoute et a reussi a trouver le problème de mon vehicule . Je suis très satisfaite de mon expérience avec midas oullin.","2 weeks ago",1536938692
"ChIJ8ZRCNRDC9EcRXsl22jzxASs",5,"fr","Existe-t-il un accueil plus sympathique ? Difficile de faire mieux !!\nLes mecs sont ponctuels et ont respecté le délai prévu. \nGéométrie des 2 trains AV AR probablement le moins cher de Lyon, presque 2x moins cher que Midas et Norauto. \nD'habitude je fais la majorité de la mécanique moi-même, mais quand j'ai pas le matos, je dois aller en garage. Pour ces prochaines fois là, j'y retournerai très certainement ;)","3 weeks ago",1536308386
"ChIJ8ZRCNRDC9EcRXsl22jzxASs",5,"fr","Nous avons à plusieurs reprises recommandé ce garage à des clients domiciliés aux alentours de Venissieux et ils ont toujours su les satisfaire. \nMerci à l'équipe CHRONO AUTO","2 months ago",1531569338
"ChIJ8ZRCNRDC9EcRXsl22jzxASs",5,"fr","Super service, bon accueil.. Et les prix sont vraiment abordables","4 weeks ago",1535982658
"ChIJ8ZRCNRDC9EcRXsl22jzxASs",1,"fr","Boulo minable de vrais incompetents, ne savent pas equilibrer des roues. Trop chère pour la moyenne. Aucune expertise et le personnelle est beaucoup trop jeune. J'ai du y retourner pour l'equilibrage et j'ai passer 2 heures. J'ai demander qu'il regarde la transmission il me disent RAS. Alors que diag chez BMW palier d'arbre de transmission ! Ils voulais me changer le precatalyseur a 300e sans rien resoudre. Sont de mauvaise fois et escros.\nFuyez fuyez...","2 months ago",1531424206
"ChIJ8ZRCNRDC9EcRXsl22jzxASs",1,"fr","je ne recommande pas ce garage.","5 months ago",1524922968
"ChIJnb13c_rp9EcR_8bSzYChX6U",5,"en","Top","a year ago",1506054520
"ChIJnb13c_rp9EcR_8bSzYChX6U",1,"fr","J'ai voulu aller voir chez eux s'ils auraient éventuellement une voiture d'occasion dans mon budget. Apparemment je ne sentais pas assez l'argent. Une bande de 5 ou 6 messieurs, assis dehors. Nous arrivons, à 3, personne ne viens nous voir et pourtant on nous a bien vu. Il faut donc aller jusqu'à eux pour qu'on daigne nous dire bonjour. C'est à peine s'ils se lèvent. Je donne mon budget à la personne qui s'est levé. Il n'a rien dans ce budget. Même pas la peine apparemment de regarder dans ses dossier si quelque chose me correspond. J'aurai pu monter un peu en prix, mais vu l'intérêt qu'on a eut pour moi, pas la peine. Tampis","a month ago",1534187966
"ChIJnb13c_rp9EcR_8bSzYChX6U",3,"fr","C est l usine... !!!!  Pour le service VO. Le client n est pas personnalise. \nLe vendeur ne pose pas les bonnes questions. Et si le budget est en dessous de 20000 euro.vous n existez pas....\nDommage.. Mais j ai trouve sur le bon coin....","2 weeks ago",1536795095
"ChIJnb13c_rp9EcR_8bSzYChX6U",5,"fr","Cela ce passe toujours bien quand j y vais. Il me conseille bien. Les tarifs sont un élève. Mais c est des professionnels. Je vous les recommande.","2 weeks ago",1536906598
"ChIJnb13c_rp9EcR_8bSzYChX6U",1,"fr","Venue pour chercher une pièce détachée... le vendeur hyper compétent est seul au comptoir ... le pauvre.. on attend donc 3/4 d’h pour acheter une petite pièce alors que pendant ce temps des dizaines de cols blancs nous passent devant en nous disant bonjour mais pas un pour venir en soutien... la honte...","a month ago",1534498272
"ChIJL6k3UArp9EcRzvvs4elGiJY",5,"fr","Cet artisan vous accueille avec le sourire, trés sympa, vous propose un café au bout de quelques instants, propose des petits prix et le travail est toujours trés bien fait, que ce soit en mécanique ou en carrosserie peinture, à recommander à tous ses pôtes ...","2 years ago",1466507462
"ChIJL6k3UArp9EcRzvvs4elGiJY",4,,"","a year ago",1505217185
"ChIJ00i0W6Dp9EcRt-CQ_Lr7WRI",5,"fr","Je suis en stage là-bas depuis 1 semaine il son très agréable et gentille il m'apprennent bien et prennent très soin de véhicule","a week ago",1537607042
"ChIJ00i0W6Dp9EcRt-CQ_Lr7WRI",5,"fr","Super travailles, super sympa et pas cher ! le top !","a month ago",1535468217
"ChIJ00i0W6Dp9EcRt-CQ_Lr7WRI",5,"fr","Très pro et surtout très sympa. \nJe recommande. \nAli SRV 850","2 months ago",1532077487
"ChIJ00i0W6Dp9EcRt-CQ_Lr7WRI",4,"fr","rdv rapide, ne pousse pas à la consommation (j'avais demandé un avis sur un pneu et le liquide de refroidissement en plus de la révision et ils n'ont pas été remplacés)","a week ago",1537474465
"ChIJ00i0W6Dp9EcRt-CQ_Lr7WRI",5,"fr","J'ai ramené mon zx10r de 2012 pour un changement de pneu plaquettes et vidange super travail et prix raisonnable je conseille","3 months ago",1530551398
