"place_id","rating","language","text","relative_time_description","time"
"ChIJz6dPumrq9EcRZfH8qaG5_Ts",1,"fr","Le pire garage de Lyon. \nJe me suis fait escroqué à 3 reprises ! La première fois je me suis dit que c.etait une erreur, le leur ai laissé le bénéfice du doute  ! La seconde fois ils m’ont inventé une panne qui n.existait pas et qui m.a couté plus de 1000€. Urgence, confiance mal placé ... bref il n’y avait pas lieu de changer cette pièce. \nLa troisième fois sur une panne sous garantie, donc gratuite qui m’a coûté 200€ !!! \nBref, ils sont mauvais car ils ne savent pas faire, ils sont magouilleurs, ils inventent des pannes, ils fument dans votre voiture dans laquelle ils sont rentrés san sl’avoir protegee, bref BARREZ VOUS !!!!!","2 months ago",1532763659
"ChIJz6dPumrq9EcRZfH8qaG5_Ts",5,"fr","Rapide et pro. Je recommande","a month ago",1533756629
"ChIJz6dPumrq9EcRZfH8qaG5_Ts",1,"fr","J'avais pris rdv pour un contrôle technique. On me l'a annulé sans me prévenir avant. Merci de m'avoir fait perdre une journée de travail. Sans compter que c'etais le dernier jour de mon controle technique donc maintenant je vais payer plus cher plus me rapper le nouveau contrôle. Je ne recommande pas du tout cette agence.","4 months ago",1526547761
"ChIJS0fd393B9EcRNm5YDAkF9ac",5,"fr","Excellent accueil, nous avons été pris en charge en urgence pour un pneu crevé. Intervention très rapide et garagiste super impliqué !","2 months ago",1531501197
"ChIJS0fd393B9EcRNm5YDAkF9ac",5,"fr","Service impeccable et personnel très professionnel","a month ago",1534805395
"ChIJS0fd393B9EcRNm5YDAkF9ac",5,"fr","Très humains, passée à l'improviste pour un changement d'ampoule avant contrôle technique, ils m'ont été d'une grande aide, je repars très satisfaite . Merci pour votre disponibilité et pour votre gentillesse.","3 months ago",1529767122
"ChIJS0fd393B9EcRNm5YDAkF9ac",1,"fr","Bipolaire, très gentils pour que l'on vienne payer et une fois que c'est fait ils nous parlent très mal ne finissent pas leur travail et te vire de leur garage violament","a month ago",1534433376
"ChIJS0fd393B9EcRNm5YDAkF9ac",1,"fr","N'allez pas dans ce centre, c'est un VRAI conseil.\nUn salarié m'a dit que mon témoin de voiture était le témoin de ""révision""... rien à voir avec ce qui était marqué dans le carnet d'entretien.\nAprès consultation d'un VRAI garagiste, c'est en fait le voyant ""défaut moteur"" (dans mon cas, bobine d'allumage)...\nBref, garage d'incompétent, fuyez le votre voiture vous remerciera.","10 months ago",1511370285
"ChIJf_8E37PB9EcRGxJo25WxkY8",5,,"","9 months ago",1513319063
"ChIJXyLhUaXB9EcRgbBTvPMno54",5,"fr","Equipe au top , travail 10/10 mon Véhicule est plus puissant & leger ! Tous ca en meme pas 60min ! Vraiment merci pour votre sympathies & votre boulot","11 months ago",1509183270
"ChIJCQfNrrLB9EcReWZDGbbV6Bk",5,"en","These guys are cool.  I ordered my tyres on-line - very good price.  I got an SMS when the tyres were ready to be fitted.  I arrived without an appointment - and they had the tyres on in about 40 minutes.  Bargain.  Friendly guys, helpful and efficient.","4 years ago",1402594824
"ChIJCQfNrrLB9EcReWZDGbbV6Bk",5,"fr","Vraiment des gens sympa et surtout le petit rafik au yeux vert allez y les filles allez lui parle il est célibataires","2 weeks ago",1537276052
"ChIJCQfNrrLB9EcReWZDGbbV6Bk",1,"fr","Sympa ce garage...recommander par groupon pour une vidange \n\nOn te fais attendre 30 min avant de récupérer tes clés pour une simple vidange... 1h après la voiture n'était pas terminé nous avons attendu à l'extérieur sous la pluie car l'accueil était verrouiller...\n\nLe mécanicien nous a rendu une voiture dégueulasse avec des coulure d'huile sur les ailes et des traces de mains grasse un peu partout sur la face avant et l'intérieur! Pour info la voiture sortait d'un lavage complet deux jours avant donc niquel. \n\nJe vous passe l'épisode de l'essuyage des traces avec un chiffon noir d'huile de 10 ans d'âge et le faite qu'il avait fumer dans la voiture.\nConcernant la prestation...\n\n La voiture s'est mis à pisser de l'huile par l' échappement à notre arrivée à la maison après 20 km de periph et autoroute par l'avant et avait un niveau max dépasser sans parler du travail sur le moteur arroser d'huile...\nLors de mon retour au garage 2 jours après on m'a annoncer que c'était le turbo qui avait dû lâcher...\n\n Puis le F. A. P (j'en ai pas) et la vanne egr qui crachait de la suie... (voir photo) Pas au bout de deux jours après un lavage et encore moins des suies grasses !!! \n\nVisiblement un joint avait été sectionner lors du montage...\n\n Bref le patron part  faire un essai et laver juste l' arrière de la voiture... \n\nReviens avec deux clients /potes dans ma voiture...trouvant ca inadmissible, Il m'a répondu que je cherchais la petite bête et qu'il il avait besoin  d'aide pour enlever le gras sur le coffre... \n\nTout ça pour dire que je vous recommande de pousser votre voiture loin d'eux  si vous tomber en panne devant ce garage.","a month ago",1534069665
"ChIJCQfNrrLB9EcReWZDGbbV6Bk",4,"fr","Rapides, de parole, ponctuels. Rien à redire.","a month ago",1533673461
"ChIJCQfNrrLB9EcReWZDGbbV6Bk",5,"fr","Pour réparer sa voiture ce garage est fantastique car il fait des promo via groupon. De plus, ils font un excellent travail","4 months ago",1528174147
"ChIJr93HOjLq9EcRU8_x6e-jRSM",5,"en","Super pro !","2 years ago",1471847878
"ChIJr93HOjLq9EcRU8_x6e-jRSM",1,"fr","UNE HONTE\nNous avons emmené notre voiture pour remplacer la batterie. Suite à cette réparation, le voyant de l'airbag s'est allumé. Nous avons déjà eu ce problème et un autre garagiste l'avait réglé en 5 minutes en disant que cela venait probablement de la batterie qu'il faudrait changer.\nEn y retournant les garagistes d'euromaster se sont moqués de nous, ils ont ri et assuré que cela n'avait rien à voir avec leur réparation. Un mensonge j'imagine. Le hasard est tout de même assez surprenant. Et en plus, ils voulaient nous faire payer pour une erreur qu'ils ont commise. A croire que c'est compliqué pour un garagiste de changer une batterie.\nUn garage qui ne respecte pas ses obligations de résultats, comptez sur nous pour vous faire une pub atroce, dommage, nous habitons à côté.","a month ago",1534866927
"ChIJr93HOjLq9EcRU8_x6e-jRSM",5,"fr","Suite à une réparation urgente, j'ai été prise en charge tout de suite. J'ai été très bien accueillie et j'ai pu constater un grand professionnalisme de la part du personnel.","a month ago",1533736146
"ChIJr93HOjLq9EcRU8_x6e-jRSM",5,"fr","Un service on ne peut plus pro et rapide. Patron super sympa à l'écoute de ses clients.","2 months ago",1531846110
"ChIJr93HOjLq9EcRU8_x6e-jRSM",5,"fr","Bonjour j ai ete la bas .tres bon accueuil .le mecano est bien competent .c est la 2 eme fois que je vais a euromaster et toujours satisfait  et leur travail est tres propre et fiable .","4 months ago",1527582218
"ChIJn2sVdAnq9EcRPBteRvRpRg0",5,"fr","Super content de la prestation, un prix raisonnable et une super efficacité ! Merci","a month ago",1534657683
"ChIJn2sVdAnq9EcRPBteRvRpRg0",5,"fr","Disponible , sympathique et intervenant sur tous types de véhicules.\nTarifs très honnête.","3 months ago",1530001611
"ChIJn2sVdAnq9EcRPBteRvRpRg0",5,"fr","Un grand professionnel soucieux de satisfaire clients, voilà en quelques mots la description du patron d'auto standing. Je suis venu pour un simple montage de pneus et été conquis par l'accueil et respect des engagements.","10 months ago",1511555245
"ChIJn2sVdAnq9EcRPBteRvRpRg0",5,"fr","Très bon service, garagiste super sympa et arrangeant","6 months ago",1520448327
"ChIJn2sVdAnq9EcRPBteRvRpRg0",5,"fr","Génial ! Super aimable et pas cher, je recommande","7 months ago",1520006725
"ChIJVYijoxPq9EcR16hwDsfPn6A",5,"en","I arrived the day before Xmas with two faulty winter tyres that needed replacing ( winter tyres are not commonly used in Lyon). They held onto the car over Xmas day and gave it back on boxing day all fixed. Good price, excellent service","8 months ago",1516227141
"ChIJVYijoxPq9EcR16hwDsfPn6A",2,"en","Really expensive!","a year ago",1478685554
"ChIJVYijoxPq9EcR16hwDsfPn6A",5,"fr","Un centre Euromaster bien sympathique, l'équipe est très efficace et professionnelle.\n\nJe referais sûrement appel à leurs services dans le futur.","a week ago",1537362383
"ChIJVYijoxPq9EcR16hwDsfPn6A",1,"fr","Attention des vrais bite pour des pro !  monter 2 pneus du meme cotė dans le mauvais sens risqué la vie d une famille c est grave pour des professionnels du pneus","a month ago",1533909087
"ChIJVYijoxPq9EcR16hwDsfPn6A",1,"fr","17 minutes d'attente au telephone pour finalement avoir un rdv pour revision sous 15 jours.... je nevais recommande pas!","4 months ago",1526376176
"ChIJi5kbJ-DB9EcRUUD1LDl46jc",2,"fr","La personne que j'avais vu le jour du devis me paraissait très bien mais m'explique qu'il partait en vacance . La personne qu'il l'avait remplacé lui... Nan donc reparti avec un voiture non réparée car ne sait pas remplacer un étrier de frein....","2 weeks ago",1537128482
"ChIJi5kbJ-DB9EcRUUD1LDl46jc",5,"fr","Très satisfait! Pneus commandés sur internet, bon prix, service sur place très agréable et efficace.","5 months ago",1523886321
"ChIJi5kbJ-DB9EcRUUD1LDl46jc",5,"fr","Très bon service pour montage de 4 pneus, ponctuels et bon accueil. Très satisfaite d'avoir choisi ce centre !","6 months ago",1521848792
"ChIJi5kbJ-DB9EcRUUD1LDl46jc",5,"fr","Très bon accueil. Un personnel compétent et a l écoute .","7 months ago",1518782494
"ChIJi5kbJ-DB9EcRUUD1LDl46jc",4,"fr","Intervention pour une creuvaison qui n'étais pas réparable mais la garantie Euromaster m'a permise de ne payer que 50% du prix de fourniture du pneu. La prestation s'est bien déroulée même si le pneu n'étais pas disponible le jour même, ce qui a nécessité que je revienne le lendemain. ","a year ago",1501490099
"ChIJuYWtmCbq9EcRDQo9XsLmYv4",5,"en","Excellent ","2 years ago",1470844168
"ChIJuYWtmCbq9EcRDQo9XsLmYv4",1,"fr","23/08/2018 : La conclusion éviter à tout prix, incompétent en électronique, par rapport au prix des pneus presque le double en comparant à d'autres garages, ils mérite un joli zéro. ' obligé de cocher une étoile pour pouvoir publier.","a month ago",1535007109
"ChIJuYWtmCbq9EcRDQo9XsLmYv4",4,"fr","Les fois où j'y suis allé ça c'est bien passé !\nÀ cause des travaux pour le tramway l'accès est un peu délicat... \nJe pense y retourné pour effectuer les entretiens à venir pour ma voiture.","2 months ago",1531045655
"ChIJuYWtmCbq9EcRDQo9XsLmYv4",5,"fr","Excellent accueil, travail très soigné. Très efficace","3 weeks ago",1536562912
"ChIJuYWtmCbq9EcRDQo9XsLmYv4",1,"fr","Ils m'ont monté des pneus trop etroits et le CT n'est pas passé à cause de ça. On m'a précisé que mon assurance ne marcherait pas avec ces pneus. 300 € à payer pour rattraper leur faute.","3 months ago",1529660696
"ChIJXz24qVi-9kcRwHgxjUm2TGo",5,"fr","Un vrai mécano efficace, bienveillant, et surtout dont le service est expliqué et arrangeant.\nBref, j'avais un soucis (le type qui vous empêche de rouler à plus de 10km/h, voir photo pour la rigolade où j'avais du utiliser une corde pour venir à l'atelier), en 30min c'était réglé pour un dépanage en urgence. Merci !","a month ago",1535205002
"ChIJXz24qVi-9kcRwHgxjUm2TGo",5,"fr","Un vrai pro de l'automobile, soigneux et méticuleux, mécanicien à l'ancienne comme on en trouve presque plus ! ","a year ago",1501312514
"ChIJXz24qVi-9kcRwHgxjUm2TGo",5,"fr","Très bon mécanicien","4 months ago",1526983215
"ChIJXz24qVi-9kcRwHgxjUm2TGo",4,"fr","Très professionnelle mais il faut pas être presser et stresser par le temps car il est seul et ça sent la retraite.personne  très bienveillante ","a year ago",1499163195
"ChIJXz24qVi-9kcRwHgxjUm2TGo",5,"fr","Compétences et accueil ","a year ago",1489295201
"ChIJf7NoLvXB9EcR9vBMCHYc7SY",5,"fr","Garage sérieux qui propose des prestations à un prix raisonnable et ne cherche pas à pousser à la consommation. Je suis venue les voir pensant que l'alternateur de ma voiture était fichu. Ils l'ont testé et m'ont dit qu'ils n'était pas utile de le changer, avant de me conseiller de me rendre en concession pour un diagnostic plus précis au niveau du faisceau. J'ai apprécié leur honnêtete et leur confie désormais l'entretien de ma voiture.","2 months ago",1532631342
"ChIJf7NoLvXB9EcR9vBMCHYc7SY",5,"fr","Vraiment une super équipe!  Et honnête! \nJe faisais tous chez VW et ca me coutait le triple....et ils n'étaient pas aussi aimable\nMais l'équipe de Midas sont pro. tres compétent et les prix sont justes","3 weeks ago",1536171635
"ChIJf7NoLvXB9EcR9vBMCHYc7SY",5,"fr","Garage sérieux. Prend le temps d'expliquer un devis si réparation nécessaire.","a week ago",1537556187
"ChIJf7NoLvXB9EcR9vBMCHYc7SY",5,"fr","Très bon garage très bonne accueils avec de très bon conseils. A recommander.","a month ago",1535234570
"ChIJf7NoLvXB9EcR9vBMCHYc7SY",5,"fr","Une équipe très agréable et professionnelle et disponible pour renseigner et conseiller","a week ago",1537378966
"ChIJUav-h2bp9EcRqIX94KmRY8I",1,"fr","Je suis arrivé chez euromaster ou j'avais rendez vous à 9h00 pour le changement de mes pneus avant. Le gérant me propose une permutation entre les pneus arrières qui sont en bon état et les pneus que je devais faire monter. J'accepte malgré la facturation de 24e.  jai très bien été accueilli et on s'est rapidement occupé de mon véhicule.\nJe demande à la personne chargé d'accueil un devis pour une vidange avec un changement de filtre à huile uniquement, elle me propose le changement de filtre à pollen en plus, je refuse cette prestation sachant le faire moi même. Le patron arrive à ce moment là et me rétorque que mon attitude est déplorable car si je fais une vidange je dois la faire au complet et payer même pour quelque chose que je sais faire. Je lui répond que je ne trouve pas ça très logique et ne roulant pas sur l'or je préfère le faire moi même. Il me répond qu'à cause de personne comme moi les commerces comme le sien ferment.\nJe n'ai pas trouvé cette attitude très commerçante et je ne retournerai pas dans son commerce malgré le personnel très compétant.","2 months ago",1532947711
"ChIJUav-h2bp9EcRqIX94KmRY8I",5,"fr","Ce garage est à l'image du professionnalisme du responsable. Fiable, honnête et efficace pour les travaux mécanique. Cet Euromaster ne fait pas que du pneu !\nJ'apprécie également le soin apporté à prévenir l'usure des pièces, cela permet d'anticiper les futurs dépenses et soucis de pannes.\nSi vous avez besoin d'un conseil ou service, soyez patient et demander Franck, ça vaut le coup.","3 months ago",1530047588
"ChIJUav-h2bp9EcRqIX94KmRY8I",5,"fr","Garage au top! Le patron est hyper pro à tous les niveaux : devis, prix et réparations fidèles à ce qu'il vous annonce et explique avant intervention, je vous le recommande vivement!","4 months ago",1526463735
"ChIJUav-h2bp9EcRqIX94KmRY8I",1,"fr","A fuir ! Le patron m'a obligé à payer une pièce qu'il n'a pas utilisé après une erreur de diagnostic !","2 months ago",1531828168
"ChIJUav-h2bp9EcRqIX94KmRY8I",5,"fr","Service rapide et professionnel.","a month ago",1534899210
"ChIJ6dm4ZADC9EcRF5cJgrIJSSU",1,"fr","Service pourri voleur ils m'ont  voler mes filtre. Des gens pas professionnel du tout à éviter .","a month ago",1533382342
"ChIJ6dm4ZADC9EcRF5cJgrIJSSU",1,"fr","Troooooooop cher 239€ pour vidange changer tous les filtres et bougies contre 170€ à feu vert","a month ago",1534495525
"ChIJ6dm4ZADC9EcRF5cJgrIJSSU",5,"fr","Équipe très sympa. Très professionnel. Je conseil","7 months ago",1519829385
"ChIJ6dm4ZADC9EcRF5cJgrIJSSU",4,"fr","Super garage ils sont très pros (j'avais un clou dans mon pneu, j'ai été chez un premier garagiste qui m'a dit que mon pneu était crevé de revenir le lendemain le changer, le lendemain je suis allé chez un autre garagiste à coté de mon boulot qui pensait aussi que le pneu était crevé mais qui ne l'avait plus en stock, le soir même je suis allé chez DELKO et il a direct vu que j'avais un clou) en plus ils sont très aimables, ils travaillent rapidement et les tarifs ne sont pas excessivement chers, ils font souvent des offres. parfois il y a un peu monde et il n'y a pas bcp de place pour se garer, un salarié du garage voisin discutait avec un salarié de delko il a vu que j'attendais et il s'est occupé de mon véhicule. super équipe je fais mes vidanges chez eux et pour les petits soucis aussi je vais chez eux","11 months ago",1509652875
"ChIJ6dm4ZADC9EcRF5cJgrIJSSU",5,"fr","Rapport qualité prix imbattable. Personnel accueillant et arrangeant. Travail de qualité. Vraiment pro....","a year ago",1501188329
"ChIJ5bJyWmrp9EcRs8-CQUuMfOA",5,"fr","Personnel vraiment pro.","3 months ago",1530541930
"ChIJ5bJyWmrp9EcRs8-CQUuMfOA",1,"fr","Accueil catastrophique le 31/07 , pourtant client ( 3 voitures passent entre leurs mains ) , ils n'ont même pas voulu regarder mon véhicule qui n' avait qu'une crevaison , je precise que ma voiture est equipée de pneus qui peuvent etre reparés sans demontage, je me suis donc rabattu chez un concurent , résultat , durée de l'intervention ..... 8mns et 0€ de facture. Trés trés déçu","a year ago",1502550321
"ChIJ5bJyWmrp9EcRs8-CQUuMfOA",1,"fr","20appel en 2 jours aucune reponse","5 months ago",1524062648
"ChIJ5bJyWmrp9EcRs8-CQUuMfOA",1,"fr","J'y suis allée une première fois pour un clou dans mon pneu ; sachant exactement ce dont il s'agissait et ce que je voulais, je n'ai eu aucun problème, l'équipe était même sympa. \nLa deuxième fois c'était pour un gros bruit lors du freinage : Devis par téléphone, le gars m'annonce 650€ pour des ""plaquettes et disques arrières"", n'étant pas née de la dernière pluie je lui ai dis au tel de ne pas faire la réparation et que je revenais chercher ma voiture... Bien sûr sur le devis il y en avait pour 300€ d'autres frais divers et variés n'ayant rien à voir... ATTENTION aux jeunes femmes, ils vous prennent pour des connes ignares faciles à escroquer ! SHAME.\nJe l'ai donc fait moi même pour 40€ !!!!","a year ago",1487786469
"ChIJ5bJyWmrp9EcRs8-CQUuMfOA",1,"fr","Batterie trop chère","4 months ago",1527255642
"ChIJ6RrxLenp9EcRF_8O24VIvLo",2,,"","4 years ago",1407218832
"ChIJ4UDLbfvp9EcRoP7kU_zayeQ",2,"en","Very pricy and full of rubbish mechanics who has no idea what car is !!!","4 months ago",1528015829
"ChIJ4UDLbfvp9EcRoP7kU_zayeQ",3,"en","Correct","3 months ago",1530536659
"ChIJ4UDLbfvp9EcRoP7kU_zayeQ",1,"en","Ok","11 months ago",1508593760
"ChIJ4UDLbfvp9EcRoP7kU_zayeQ",2,"fr","Respect des délais... pas une priorité pour Norauto... Rdv pris pour un changement de plaquettes arrières entre 12h et 14h pendant ma pause déjeuné ... Voiture prise à 13h45 tranquille pas de stress et rendu à 14h20 , me mettant dans la difficulté pour mon travail... Merci Norauto\nEn 2016, une politique avait été mise en place par le nouveau DG mais vite abandonnée devant la nonchalance des centres","2 months ago",1533223904
"ChIJ4UDLbfvp9EcRoP7kU_zayeQ",1,"fr","Intervention nulle pour un compresseur de clim. Ce dernier est retombé en panne Un peu plus de deux ans après le changement. On se demande s'ils l'avaient vraiment changé. Ne pas y aller++++","2 weeks ago",1536960388
"ChIJ8ZRCNRDC9EcRXsl22jzxASs",5,"fr","Existe-t-il un accueil plus sympathique ? Difficile de faire mieux !!\nLes mecs sont ponctuels et ont respecté le délai prévu. \nGéométrie des 2 trains AV AR probablement le moins cher de Lyon, presque 2x moins cher que Midas et Norauto. \nD'habitude je fais la majorité de la mécanique moi-même, mais quand j'ai pas le matos, je dois aller en garage. Pour ces prochaines fois là, j'y retournerai très certainement ;)","3 weeks ago",1536308386
"ChIJ8ZRCNRDC9EcRXsl22jzxASs",5,"fr","Nous avons à plusieurs reprises recommandé ce garage à des clients domiciliés aux alentours de Venissieux et ils ont toujours su les satisfaire. \nMerci à l'équipe CHRONO AUTO","2 months ago",1531569338
"ChIJ8ZRCNRDC9EcRXsl22jzxASs",5,"fr","Super service, bon accueil.. Et les prix sont vraiment abordables","4 weeks ago",1535982658
"ChIJ8ZRCNRDC9EcRXsl22jzxASs",1,"fr","Boulo minable de vrais incompetents, ne savent pas equilibrer des roues. Trop chère pour la moyenne. Aucune expertise et le personnelle est beaucoup trop jeune. J'ai du y retourner pour l'equilibrage et j'ai passer 2 heures. J'ai demander qu'il regarde la transmission il me disent RAS. Alors que diag chez BMW palier d'arbre de transmission ! Ils voulais me changer le precatalyseur a 300e sans rien resoudre. Sont de mauvaise fois et escros.\nFuyez fuyez...","2 months ago",1531424206
"ChIJ8ZRCNRDC9EcRXsl22jzxASs",1,"fr","je ne recommande pas ce garage.","5 months ago",1524922968
"ChIJpXk7w_zp9EcRr0FEnIFLFpI",1,"fr","40 minutes d'attente au téléphone pour prendre rdv pour les plaquettes et les pneus (second appel en plus) , (la secrétaire parle de manière arrogante en machant son chewing gum, incroyable.) je viens d'abandonner et je laisse cette note négative bien méritée.","in the last week",1538396655
"ChIJpXk7w_zp9EcRr0FEnIFLFpI",1,"fr","Besoin d un pinceau retoucheur peinture, je sais que les centres autos Leclerc ont bien ces produits\nJe vais demander à un monsieur derrière la banque que je voudrais un pinceau retoucheur gris thallium Peugeot...il me réponds «  il me faut le code peinture qui est marqué sur une étiquette sur votre voiture »\nBon, très bien, en repartant je passe devant ces produits et surprise un joli bouquin de la marque qui vends les peintures indiquant précisément par marque les couleurs et par un numéro le pinceau retoucheur ou la bombe de peinture qui corresponds..je lis ce livre Peugeot gris thallium pinceau  955280 \nJe retourne vers le monsieur pour l informer qu un livre super bien fait donne le pinceau correspondant au pinceau retoucheur. « Il me réponds si cela vous convient sans le code couleur de votre voiture « je lui réponds que oui puisque le livre donne les informations.....il se déplace enfin vers le rayon avec moi je lui donne le numéro pinceau correspondant et lui montre où il se trouve ( vitrine ferme)\nIl ouvre la vitrine et me le donne, je me dirige vers la caisse ou j attends la caissière pour payer( pour info la caissière était derrière la banque avec le monsieur magasin désert en plein aprem...)\n\nLa dame arrive et m encaisse ...\n\nJe conseille le rayon peinture bombe et retoucheur et le fameux livre à prix intéressant ...\n\nPour le reste je vous laisse apprécier . Quel dommage Mr Édouard Leclerc ( si il savait il serait pas content )\n\nCordialement","3 weeks ago",1536240012
"ChIJpXk7w_zp9EcRr0FEnIFLFpI",1,"fr","La grande châtain à la caisse est extrêmement desagreable.\nPersonne ne répond au téléphone par contre une fois sur place on les retrouve au comptoir en train de discuter et de rigoler a tout va !!\nUne fois en caisse la caissiere préfère rigoler avec son autre copine caissière et nous vous calcule pas une seule seconde !! Service déplorable !!!\nOui madame on s'en fou que vous ayez augmenter ou non ou ce que vous pensez de votre patron \n\nÀ fuir !!!!","3 months ago",1528791527
"ChIJpXk7w_zp9EcRr0FEnIFLFpI",1,"fr","Je confirme caissière désagréable et à l'atelier   ça discuté comme des fonctionnaire\nJ ai voulu prendre rdv vidange avant partir vacances le mécano ma dit de la faire à mon retour c est mieux au cas ou il a un soucis avec les pièces\nBravo c est très commerçant parti chez norauto à côté et mon fait revision complète","a month ago",1533803000
"ChIJpXk7w_zp9EcRr0FEnIFLFpI",5,"fr","Très bons conseils","2 months ago",1532763197
"ChIJKwCdRQzC9EcR5DS1NyUwshg",5,"fr","Je suis venue pour les deux feux stop à changer, sans rendez-vous et ils m’ont dépanné. Celui qui s’est occupé de ma voiture a galéré à cause d’un pb électrique. Et pourtant...\nIls m’ont même refait la pression des pneus parce qu’un voyant s’était allumé. \nTrès professionnel, très bienveillant.\nJ’ai payé 17 euros et je suis repartie sereine! Au top!!","a month ago",1535173523
"ChIJKwCdRQzC9EcR5DS1NyUwshg",5,"fr","Un garage de confiance avec une bonne équipe et surtout un bon chef d atelier Thierry très professionnel et honnête! De plus en plus rare de nos jours dans les garages et surtout lorsqu'on est une femme la facture est plus élevée...","4 months ago",1526784238
"ChIJKwCdRQzC9EcR5DS1NyUwshg",5,"fr","Très bon garage simple rapide et du travaille bien fait merci à vous.","2 months ago",1532170472
"ChIJKwCdRQzC9EcR5DS1NyUwshg",5,"fr","Pour une vis dans un pneu dégonflé, ce sont les seuls qui m'ont donné un rendez vous dans l'heure ce samedi du dernier we de juillet. 2 semaines plus tard je reviens les voir pour leur faire reprendre l'équilibrage car le volant tremblait à 130. Aucun soucis. Ils testent la roue de l'autre côté 30g de plomb manquant! Donc 5 étoiles parce qu'ils ont fait du bon boulot à ma première visite pour réparer le pneu droit. Et parce qu'ils ne m'ont pas fait payé équilibrage de l'autre roue à ma seconde visite. Ils gagnent un client régulier.","a year ago",1502718467
"ChIJKwCdRQzC9EcR5DS1NyUwshg",5,"fr","C'est difficile de prendre un rendez-vous par contre ils prennent bien à l'heure et on attend jamais","7 months ago",1519973715
"ChIJI9JRZz7C9EcRN50AiML6V1g",5,"en","Top !!!","3 months ago",1530541801
"ChIJI9JRZz7C9EcRN50AiML6V1g",1,"fr","Voiture posée pour une révision, au final il m appelle pour me dire que y en a pour 1000euros de réparations supplémentaires, même la révision avec un bon rosedeal me revient aussi cher que la révision Renault, imaginez sans le bon rosedeal... À fuir..","a month ago",1535112918
"ChIJI9JRZz7C9EcRN50AiML6V1g",5,"fr","Personnel très sympathique et compréhensif. A recommander sans hésitation.","2 months ago",1531996652
"ChIJI9JRZz7C9EcRN50AiML6V1g",1,"fr","arnaqueur attention, j'ai fait un contrôle chez eux, il y avait pleins de pièces à changer et pour plus de 900 euros, du coup visite chez Renault et la miracles il n'y avait pas les même pièces a change et du coup pas le même prix donc..... va donc, va donc chez Renault et pas speedy :)","3 months ago",1528445935
"ChIJI9JRZz7C9EcRN50AiML6V1g",1,"fr","Fuyez !!!!\n\nJ’ai commandé des pneus chez Speedy Vénissieux, je devais me les faire poser le samedi 7 avril à 10h30. J’arrive à 10h30, on me dit qu’il y a eu un problème de livraison et que mes pneus ne sont pas arrivés alors qu’ils devaient arriver le mardi 3. Je me suis déplacée pour rien, j’ai perdu du temps car on ne m’a même pas prévenue.  \nJe reprend rdv pour faire poser mes pneus le samedi 21 avril à 10h30. J’arrive aujourd’hui à l’heure et on me dit qu’il y a un problème informatique et qu’il est impossible de monter mes pneus. Pour la 2ème fois je me suis déplacée pour rien, on ne m’avait encore pas prévenue. Et quand le monsieur me dit qu’il peut me les poser l’après midi et que je répond que je ne peux pas, il hausse le ton et s'énerve. C’est l'hôpital qui se fout de la charité !\n\nC’est fini, je ne reviendrai plus jamais, cette nouvelle équipe est déplorable.\n\nJe vous déconseille fortement ce Speedy, le service est déplorable, vous allez perdre votre temps et les prix ne sont pas moins chères qu’ailleurs, à fuir absolument !!","5 months ago",1524300783
"ChIJrS5drj3p9EcR8Znu2315EbE",1,"fr","Nous a laissé repartir sur la route des vacances avec des freins défectueux alors que nous étions venus pour cette panne sous garantie , prétextant qu'une fuite dans la roue arrière pouvait venir des freins avants. Merci pour votre incompétence ou votre malhonnêteté... Mais nous voilà coincés, loin, sans solutions et nos vacances à la poubelle. Un bon conseil.... passez votre chemin","a month ago",1534141904
"ChIJrS5drj3p9EcR8Znu2315EbE",5,"fr","vu les avis, je ne voulais pas y aller !\nMais on me la conseillé et hônnetement, je le regrette pas du tout.\nTarif et équipe au top.","a month ago",1533916192
"ChIJrS5drj3p9EcR8Znu2315EbE",5,"fr","Très satisfait ! Un personnel très aimable, très compétant ! Je vous conseils ROADY ST GENIS LAVAL !","a month ago",1533915266
