"place_id","rating","language","text","relative_time_description","time"
"ChIJ2_y0H3rr9EcRmuI3XelRmdg",5,"fr","Super !\nUn petit garage qui ne paye pas de mine, mais l'essentiel est ailleurs.\nDe bons professionnels sérieux qui ne poussent pas à la consommation et qui font ce qu'il y a à faire, vous proposent des pièces d'occasion quand c'est possible et ne font payer que le nécessaire sans gonfler la facture et en toute honnêteté.\nJe recommande sans hésitation.","7 months ago",1518555837
"ChIJ2_y0H3rr9EcRmuI3XelRmdg",5,"fr","Garage très sérieux avec une équipe de professionnels qui rend toujours service. Tarifs bien maîtrisés.","7 months ago",1520005046
"ChIJ2_y0H3rr9EcRmuI3XelRmdg",5,"fr","Equipe sympa, professionnelle, animée par un service client efficace, réactif, avec des tarifs très raisonnables. Bravo !","6 months ago",1521567696
"ChIJ2_y0H3rr9EcRmuI3XelRmdg",5,"fr","Super équipe, je recommande","7 months ago",1518101545
"ChIJ2WNpGm_r9EcRCdnn2cFzqxk",5,"fr","Très bon garagiste. Le seul qui ait enfin déceler ce qu'avait ma voiture après un an de galère, où les autres garagistes que j'étais allée voir me donnaient tous une version différente, car il a pris le temps de m'écouter jusqu'au bout. Très bon contact et arrangeant qui plus est. Téléphone s'il pense qu'une réparation imprévue va engendrer des frais supplémentaires. Très bon rapport qualité prix. Ne pousse pas à la dépense. Détail important, on peut lui téléphoner sans passer par une secrétaire. Un garagiste à l'ancienne qui suit votre voiture. Je recommande vivement ! Merci Philippe.","in the last week",1538475600
"ChIJ2WNpGm_r9EcRCdnn2cFzqxk",1,"fr","Ne connais pas.","a month ago",1534183030
"ChIJ2WNpGm_r9EcRCdnn2cFzqxk",4,"fr","Très bonne carrosserie\nla teinte correspond à celle d origine même sur véhicule âgé, réalisation minutieuse, qualité de netteté digne de l'origine.\nLe recommande fortement. Je fais faire mes véhicules sportifs chez eux ainsi que les 50 véhicules de ma flotte société.","a year ago",1503295216
"ChIJ2WNpGm_r9EcRCdnn2cFzqxk",5,"fr","Très bon travail ! Je recommande !","9 months ago",1514651467
"ChIJ2WNpGm_r9EcRCdnn2cFzqxk",5,"fr","Suite a une commande en ligne pour le montage d un attelage sur une serie 5 touring  je me suis rendu a la carrosserie de la zone rouge .j ai été bien recu et le montage a été parfaitement exécuté avec le tarif promis malgré les difficultés de montage.\nN hesitez pas à les faire travailler.","2 years ago",1466110143
"ChIJE5wJ9Ozp9EcRG1aZ6t0vbEU",5,"fr","un travail très pro à tarif raisonnable, et la bonne idée du VAE prêté lors des révisions de votre auto. bravo!","a month ago",1533815803
"ChIJE5wJ9Ozp9EcRG1aZ6t0vbEU",4,"fr","Plutôt pas mal commercial très commer ant bien","a month ago",1534018642
"ChIJE5wJ9Ozp9EcRG1aZ6t0vbEU",5,"fr","Personnel agréable à l'écoute de la clientèle je recommande vivement ce garage","a week ago",1537526544
"ChIJE5wJ9Ozp9EcRG1aZ6t0vbEU",5,"fr","Toujours très bien reçu et en ce qui concerne mazda, à l'écoute du client.","a month ago",1533898426
"ChIJE5wJ9Ozp9EcRG1aZ6t0vbEU",1,"fr","Suite a un soucis rencontré sur mon véhicule réglage de capote sur mx5' problème qui ne devrait plus en être un . Le SAV mazda n a pas supporté que l on honore pas son rdv(.jour de grève sncf )Vous êtes clients et ensuite il vous envoie balader. Heureusement un autre concessionnaire  a pris en charge ce souci \nAttitude signale à mazda France.","5 months ago",1525387675
"ChIJ94Xf2WTr9EcRKTPeTH2XV50",4,"en","Service commercial correct","8 months ago",1515683113
"ChIJ94Xf2WTr9EcRKTPeTH2XV50",5,"fr","Très bon accueil et service parfait. Ça change des garages que je fréquentais auparavant ! Toute l’équipe est à l’écoute, un grand  Merci à Aymeric qui a tout fait pour que je récupère ma voiture au plus vite dans la journée et en plus je l’ai récupérée propre à l’intérieur et à l’extérieur !","2 months ago",1531864772
"ChIJ94Xf2WTr9EcRKTPeTH2XV50",5,"fr","Très bon accueil ! Equipe dynamique et à l'écoute.\nJ'ai été très bien reçue et conseillée. \nJe recommande vivement cette concession.","4 months ago",1527854354
"ChIJ94Xf2WTr9EcRKTPeTH2XV50",1,"fr","Et après 1800 km seulement d utilisation (voiture quasquai neuve d un mois) un soucis d abs et un retour au garagiste. Réparation prévue pour au moins 4 semaines, et Nissan Assistance qui propose une voiture de remplacement pour 3 jours pas plus. Un voiture neuve qui a un soucis d abs... et après réclamation et de nombreux appels toujours pas d autres solutions....\nNissan ""take care of you..."" really? Il s agirait peut être de revoir votre slogan...","a month ago",1535610079
"ChIJ94Xf2WTr9EcRKTPeTH2XV50",5,"fr","Accueil sympathique conseil pratique j'ai cédé et je suis partie avec un Juke","3 weeks ago",1536502957
"ChIJHWbUD2_r9EcR0_5VxKxVsP8",2,"fr","Je suis passé demander un devis pour un entretien et un CT, mais j'ai été reçu assez dédaigneusement et je suis reparti en ayant simplement laisse mes coordonnées pour qu'on me communique le devis qu'on a pas pu me réaliser sur place. Cela fait un mois et j'attends toujours (en fait je n'attends plus je suis allé voir ailleurs, sinon je ne pourrai plus rouler)... Dommage car j'avais eu des retours plutôt positifs sur ce garage, je suppose que cela dépend de la personne qui vous reçoit...","4 months ago",1527836867
"ChIJHWbUD2_r9EcR0_5VxKxVsP8",5,"fr","Très aimables et accueillants. Même si je n'ai pas fait les réparations chez eux car véhicule sous garantie sur une chaîne de centre auto. Mais ils ont pris en charge mon véhicule pour diagnostiquer la panne, m'évitant de repartir avec une voiture dangereuse, le temps de gérer le transfert. Merci à eux!","2 months ago",1532607373
"ChIJHWbUD2_r9EcR0_5VxKxVsP8",5,"fr","Impressionné par ma facture :) mais dans le bon sens , des gens sympas qui prennent le temps de vous expliquer les choses ,qui font le juste travail et comme il faut . Rare de trouver aussi bon et sérieux ! Je recommande fortement","4 months ago",1527344342
"ChIJHWbUD2_r9EcR0_5VxKxVsP8",5,"fr","Très bon garage! Les prix ne sont pas excessif. Honnête sur tout les points et en plus sympathique !","5 months ago",1524129253
"ChIJHWbUD2_r9EcR0_5VxKxVsP8",5,"fr","Tres bon dieseliste","4 months ago",1527361708
"ChIJOdjd2mTr9EcR0Iqx8mpKP-w",5,"fr","Excellent travail de la part de Monsieur Rachedi qui a su s'impliquer dans la configuration de mon véhicule professionnel. \n\nSon professionnalisme, sa bonne humeur et sa pertinence sont absolument remarquable. Je recommande à tout ceux qui, novices ou initiés, souhaitent des conseils sur l'achat d'un nouveau véhicule.\n\nBravo pour votre excellent travail, et bravo aux dirigeants pour leur excellent recrutement !","4 weeks ago",1535986591
"ChIJOdjd2mTr9EcR0Iqx8mpKP-w",5,"fr","Un super accueil, des conseillers à l'écoute, qui prennent en compte vos contraintes et qui trouvent des solutions (j'ai été accompagné par M Brondel mais je pense que toute l'équipe est au même niveau)... et surtout des très bons véhicules. Je recommande vivement !","2 weeks ago",1536834746
"ChIJOdjd2mTr9EcR0Iqx8mpKP-w",5,"it","Grandissima  efficienza e  cortesia. Esemplare  attenzione  al cliente. Soddisfazione totale","in the last week",1537968289
"ChIJOdjd2mTr9EcR0Iqx8mpKP-w",5,"fr","Nous sommes passée ce samedi 29 avec mon épouse. \nÉquipe souriante et dynamique. \nNous somme tombé sur Sofiane. \nSouriant et très sympa. \nSeul point négatif et qui nous a freiné..\nDélai de livraison.. \nnous attendons l’homologuation du 150cv pour passé commande. \nJe recommande.","in the last week",1538316205
"ChIJOdjd2mTr9EcR0Iqx8mpKP-w",1,"fr","N'allez surtout pas chez Seat Lyon 9 vous risqueriez de tomber sur Sophiane, un vendeur qui vous prend de haut et qui, quand vous demandez des informations, vous repond de façon fermée sans émettre de propositions... Très mauvaise expérience","in the last week",1538146498
"ChIJbZ3nFGXr9EcRCBTenKzwnTs",5,"en","Pros","a year ago",1489613957
"ChIJbZ3nFGXr9EcRCBTenKzwnTs",1,"fr","Véhicule donné en révision, batterie pourrie, mais ces messieurs ne l'ont même pas changée : résultat voiture en rade trois jours après ! Signal ""échéance entretien"" même pas remis à zéro, voiture pas prête dans les délais promis... Tout ça pour un prix éxorbitant. Bref un atelier Volvo à éviter !","a month ago",1535605557
"ChIJbZ3nFGXr9EcRCBTenKzwnTs",1,"fr","J’essai d’avoir l’atelier depuis ce matin. \nJ’ai un souci de niveau de liquide de refroidissement sur une. XC70. \nJ’ai rappelé 3 fois. \nOn me répond: on va vous rappeler et toujours rien. Que faire : continuer de rouler malgré l’alerte. \nInadmissible; les congés n’expliquent pas tout et ne doivent pas tout justifier.","2 months ago",1532359307
"ChIJbZ3nFGXr9EcRCBTenKzwnTs",1,"fr","Difficile de trouver un concessionnaire aussi nul. Pas d’accueil, aucun suivi. Du jamais vu!","3 months ago",1529590941
"ChIJbZ3nFGXr9EcRCBTenKzwnTs",1,"fr","Un véhicule neuf acheté avec la surprise d'un part brise réparé. Plus d'un mois d'attente pour le faire changer après de multiples appels. Un vendeur injoignable du jour au lendemain. Et maintenant la réclamation d'un reliquat dù à une erreur du commercial sur la reprise de l'ancien véhicule, reprise constituant l'argument du vendeur pour passer au modèle supérieur. Bref un garage aux pratiques plus que douteuses.","6 months ago",1521656626
"ChIJz0g4ZW_r9EcRWR0RwJ4g_mc",5,"fr","tjs au service du client \nde bons conseils et aimables \ntarifs corrects, efficaces \ndes valeurs qui se perdent de nos jours  !","9 months ago",1513858802
"ChIJz0g4ZW_r9EcRWR0RwJ4g_mc",5,,"","9 months ago",1513713795
"ChIJjX4H0Rrr9EcRdaS-uUyJwVk",5,"fr","Très bien","4 months ago",1527786317
"ChIJjX4H0Rrr9EcRdaS-uUyJwVk",1,"fr","Mauvais accueil par un patron débordé qui refuse de prendre en réparation votre voiture si elle n'est pas révisée chez lui. Un garagiste comme on ne les aime pas !","9 months ago",1514392504
"ChIJjX4H0Rrr9EcRdaS-uUyJwVk",1,"fr","J'essayé d'aller samedi dernier et c'était censé d'être ouvert (horaires affichés) mais c'était fermé sans aucune explication au répondeur ni mot sur la porte...","8 months ago",1516359075
"ChIJjX4H0Rrr9EcRdaS-uUyJwVk",1,"fr","ATTENTION : Une vrai honte, accueil sans aucune politesse et à la limite du mépris. Pour les travaux, facturation avec devis très largement surfacturer (de 400 euros ici, la facture passe à 70 euros chez un autre garagiste du quartier...) Je n'y retournerai plus jamais","a year ago",1505585237
"ChIJjX4H0Rrr9EcRdaS-uUyJwVk",4,"fr","J'ai amené ma voiture pour une révision dans ce garage et le service était très bien. Bon accueil et très professionnel.","a year ago",1499152982
"ChIJM955r_3q9EcRVm5m2Q35YTw",5,"en","Top!","a year ago",1486245442
"ChIJM955r_3q9EcRVm5m2Q35YTw",5,"fr","C'est Excellence ce garage !  bon accueil, à l'écoute des clients, sympathiques, serviables, bon état d'esprit, ils sont passionnés de moto et efficaces dans la prise en charge et les réparations...Bon rapport qualité prix. Simplement génial  de trouver un service qualitatif et des personnes avec qui vous pouvez avoir une totale confiance .","a week ago",1537389918
"ChIJM955r_3q9EcRVm5m2Q35YTw",5,"fr","Accueil  au top. \nLes deux mécano prennent le temps d expliquer d ou provient la panne. \nAucune surprise sur la note . \nBref parfait. \nMerci a vous les gars.","4 months ago",1525963657
"ChIJM955r_3q9EcRVm5m2Q35YTw",5,"fr","Bon accueil, sympa, pas prise de tête. Répare tout, même le brêlon des années 70 qui someillait au fond du garage. Merci à vous !","3 months ago",1529738849
"ChIJM955r_3q9EcRVm5m2Q35YTw",5,"fr","Accueil sympa et diagnostique nickel. Je recommande !","2 months ago",1533027181
"ChIJad86zjrA9EcR9Ck5uo4Q8Ss",5,"fr","Impeccable pour changer une pièce soit même. Si un coup de main est nécessaire il y a quelqu'un dans le garage.","a month ago",1533374295
"ChIJad86zjrA9EcR9Ck5uo4Q8Ss",1,"fr","Difficilement trouvable, et le mecano turque est un escroc au niveau de l heure ça chiffre vite. Donc faite gaffe c'est un garage que je déconseille absolument à quiconque.","2 months ago",1531411854
"ChIJad86zjrA9EcR9Ck5uo4Q8Ss",1,"fr","je vous déconseille absolument , mieux vaut payer un peut plus chère que d'y laisser votre vie ,  mécano très dangereux  oublie de serré les écrous , en plus un véritable escroc , si je pouvais mettre 0 étoile , je l'aurai fait mais il ne propose pas","4 months ago",1527273351
"ChIJad86zjrA9EcR9Ck5uo4Q8Ss",1,"fr","Bof, pas aimable, pas pro, prix plus cher au final. Si vous avez besoin d'un pont et d'outils sinon n'y mettez pas une roue","3 months ago",1530259918
"ChIJad86zjrA9EcR9Ck5uo4Q8Ss",5,"fr","Garage avec des membres aux conseils avisés pour un prix bas avec une ambiance type atelier associatif. Evitez de vous arrêter en face des sorties de garage de l'autre côté de la rue. Attention, propriétaire méchant...","6 months ago",1520700280
"ChIJsXFCvDzA9EcR8q8n5SWqquM",5,"fr","Petit garage de confiance! Le gérant parvient toujours à nous arranger même pour des soucis de dernière minute. Travail soigné et prix très raisonnables, je recommande !","a month ago",1533408095
"ChIJsXFCvDzA9EcR8q8n5SWqquM",5,"fr","Petit garage très professionnel, le gérant essaye de vous arranger au mieux et ne grossit pas la facture ... Je recommande !","3 months ago",1530622455
"ChIJsXFCvDzA9EcR8q8n5SWqquM",5,,"","a year ago",1494924488
"ChIJ-884L4Pq9EcRPJbuuPh28ME",1,"en","Went there for the periodic inspection and after the first visit they told me i need to invest like 500€ or more to fix some things to pass the inspection. So i went to make the inspection at Autovision and i passed the inspection with not a single repair made. Also they were trying to sell me the most expensive plaques d' imatriculation for like 65€ and i made them with 35€ installation included. Connards!","6 months ago",1521230265
"ChIJ-884L4Pq9EcRPJbuuPh28ME",1,"fr","Client depuis 8 ans,  je constate que ce garage a bien changé et rentre désormais dans le modèle de rentabilité imposé par les franchises. Désormais, une révision se transforme en devis à 4 chiffres, on change à peu près toute la voiture sauf ce qui dysfonctionne. ""Vous comprenez, j'ai un garage à faire tourner""\n\nDans mon cas, plus de 2000 euros de réparations sans résultat. Je suis venu avec un voyant moteur allumé, le problème est revenu 300km après avoir récupéré la voiture. Bien sûr, j'aurai pu écouter le gérant et poursuivre les investigations en changeant encore le catalyseur à 1000 euros, puis sans doute le moteur. Mais j'ai préféré arrêter là et confier ma voiture à des professionnels.\n\nCerise sur le gâteaux, erreur sur le paiement en deux fois sans frais. Quel intérêt de le proposer si c'est pour déposer les deux chèques le lendemain ?\n\nPour ce garage mon conseil est très clair : vidange OK, pour le reste passez votre chemin ou ils vous expliqueront avec un devis que votre voiture est une épave.","a month ago",1535841224
"ChIJ-884L4Pq9EcRPJbuuPh28ME",4,"fr","Bon accueil et bon service. Je suis un client depuis plus de 5 ans.","2 weeks ago",1537021253
"ChIJ-884L4Pq9EcRPJbuuPh28ME",2,"fr","Venu en urgence pour un pneu à plat, parce que la référence était soit disant en stock... Et finalement non! Mauvaise information, accueil correct... Mais un aller retour pour rien au final.","2 months ago",1531050670
"ChIJ-884L4Pq9EcRPJbuuPh28ME",2,"fr","Très très déçu","2 months ago",1531135281
"ChIJ5VAYWHzr9EcRxEz0FIyf_DY",3,"fr","Un pe long a répondre pour avoir un rendez vous maintenant en attente du professionnalisme et de l’aspect commercial du service à avoir","a month ago",1534931768
"ChIJ5VAYWHzr9EcRxEz0FIyf_DY",5,"fr","Vendeur très sympa très pro et qui respecte son client.Bon accueil et voiture(Honda d'occasion)livrée avec soin.","a month ago",1533419293
"ChIJ5VAYWHzr9EcRxEz0FIyf_DY",5,"fr","Concession Suzuki très agréable. Très bonnes prestations et bon accueil","2 months ago",1531143028
"ChIJ5VAYWHzr9EcRxEz0FIyf_DY",4,"fr","Accueil sympathique","2 weeks ago",1536959209
"ChIJ5VAYWHzr9EcRxEz0FIyf_DY",1,"fr","Nul à fuir concernant HONDA ! Cher très cher pour une simple révision. Renseignement pris auprès de mon ancien garage HONDA d'une autre région, moitié prix pour la même révision. Et en prime, incapable de vérifier un problème signalé à l'embrayage et incapable de faire un parallélisme soit disant parce que c'est impossible avec des pneus neiges ! Bref, des incapables à fuir. Depuis, j'ai fait faire le parallélisme dans un garage de quartier pour un prix modique et ma Civic n'a jamais aussi bien tenu la route. En bref, et concernant HONDA, A FUIR. Déçu très déçu, indigne d'un service HONDA que j'ai pu connaitre auparavant. 4° garage HONDA que nous visitons en France et jamais connu un service aussi déplorable pour un prix exorbitant. Si bien que je vais aussi signaler ce truc que je peux pas appeler garage à la direction nationale HONDA.","4 months ago",1526664767
"ChIJIRaYYGXr9EcR8_sI756stWc",4,"fr","Je peux enfin donner mon avis alors j'en profite pour féliciter l'équipe de vente des véhicules neufs qui m'a très bien renseigné il y a quelques semaines...\nJe suis toujours en réflexion mais j'ai vivement apprécié l'accueil","in the last week",1538295518
"ChIJIRaYYGXr9EcR8_sI756stWc",4,"fr","Grande concession FIAT et marques associées. Immense hall d'exposition grand parking. Très bon accueil à l'atelier mécanique. Prise en charge rapide par un professionnel agréable et compétent qui prend le temps de tout vous expliquer. Je verrai en fin de journée si le tableau est toujours positif. Bon ben finalement je confirme ma première impression. Merci à Frédéric qui était à la réception atelier aujourd'hui !","6 months ago",1520533637
"ChIJIRaYYGXr9EcR8_sI756stWc",5,"fr","Très bien accueilli par Mr Cedric PENOT. Voiture livré en avance. Présentation impeccable. Très content de mon achat. Je compte y revenir pour un deuxième achat. Je recommande vivement.","a month ago",1535297912
"ChIJIRaYYGXr9EcR8_sI756stWc",1,"fr","De bons vendeurs de produits et services de financement, tout en orientant le discours dans leur intérêt. Alors attention à ce que vous signez ! Commercial absent une fois la vente effectuée, donc oubliez le service après-vente en cas de réclamation: commercial qui gère mon dossier fait le mort, et refuse de prendre mes appels !","a week ago",1537356350
"ChIJIRaYYGXr9EcR8_sI756stWc",5,"fr","1er révision de ma petite Fiat 500 rapidité disponibilité efficacité !!! Des professionnel cela fait plaisir !!! J'aime FCA Lyon Vaise !!!","2 months ago",1532852884
"ChIJwc_D6m_r9EcRHy0tdu8nVDg",5,"en","Excellent service client","6 months ago",1521967606
"ChIJwc_D6m_r9EcRHy0tdu8nVDg",1,"fr","Très mauvais service, le vendeur du SAV m'a fait de la vente forcé en oubliant de me prévenir une tarification sur la ""mise en route d'une clé"" plus de 50E facturé alors que j'avais demandé lors de la commande si tout était bon et réglé concernant le dossier, en plus les délais non jamais été respecté j'ai attendu plus d'un mois alors qu'il été prévu une semaine au départ. le tout sans aucun manifestation de leurs part.\nJe déconseille vivement d'aller chez ses voleurs, fait attention aux suppléments.","6 months ago",1520585283
"ChIJwc_D6m_r9EcRHy0tdu8nVDg",5,"fr","Tjrs bien accueilli","2 months ago",1532768606
"ChIJwc_D6m_r9EcRHy0tdu8nVDg",4,"fr","ancien concessionnaire Chevrolet à Lyon Vaise repris par Opel mais qui assure toujour l'assistance et l'entretien pour Chevrolet","3 months ago",1529693056
"ChIJwc_D6m_r9EcRHy0tdu8nVDg",5,"fr","Franchement.. Merci. Voiture remorquée chez eux à ma demande (car garage Opel) lundi après midi. Je reçois un appel lundi soir m'indiquant que la panne n'étant pas trop complexe, ils peuvent me le faire rapidement. Résultat déjà réparée le mardi, je vais la récupérer, j'arrive après l'heure de fermeture alors que la personne en charge allait partir. Il repose son vélo pour aller me chercher ma voiture (et en étant sympa, c'est pour dire), et là : véhicule nettoyé, fonctionne parfaitement et donc problème résolu. Je ne sais pas si j'ai payé cher ou non, mais pour le coup je leur fait confiance et j'y retournerai avec plaisir. Mon garage Opel de quartier, après 800e de distrib, j'ai dû y retourner le le demain pour un niveau d'huile trop faible, et le nettoyage on oublie. Donc à nouveau, merci !","8 months ago",1515519915
"ChIJgW5VHf7q9EcRtGRfNtFc51U",5,"fr","Honnête et travail rapidement que demander de mieux ?!","a month ago",1535561247
"ChIJgW5VHf7q9EcRtGRfNtFc51U",5,"fr","Super sympa, alain le chef d'atelier est vraiment un pro, efficace, rapide et sympa, ne charge pas trop je recommande. ","a year ago",1499952863
"ChIJM71a9vPq9EcRv60XtheD0G8",5,"fr","Je suis cliente depuis plusieurs années et je suis très satisfaite de la qualité du service !! Je recommande ce garage sérieux et honnête !!","3 months ago",1530544890
"ChIJM71a9vPq9EcRv60XtheD0G8",5,"fr","JE RECOMMANDE \nTrès bon garage! Personnel gentil et efficace ! J'ai eu les explications que je voulais concernant mon changement de pièces. Le délai et le prix ont été corrects. Et avant de récupérer la voiture ils ont fait le tour des niveaux, de la pression des pneus et même le changement d'une ampoule sans frais !","a year ago",1500461658
"ChIJM71a9vPq9EcRv60XtheD0G8",1,"fr","LE GARAGISTE À ÉVITER !  malhonnête et fourbe. Ils me font changer mes freins arrière, un an après.. mes freins ne fonctionne plus. J'ai du payer 500 euros en cash sans aucune négociation possible.","a year ago",1492068413
"ChIJM71a9vPq9EcRv60XtheD0G8",5,"fr","Disponible efficace et d'un excellent rapport qualité prix. Personne n'étant parfait, je comprends les commentaires négatifs, mais qui n'apportent rien au regard du service rendu, avec le sourire, et en plein centre ville.","a year ago",1499761729
"ChIJM71a9vPq9EcRv60XtheD0G8",1,"fr","Fuyez ce garage!!! Si vous cherchez le stéréotype du garagiste pourri qui vous trouvera des problèmes inexistants sur votre voiture pour gonfler la facture, c'est la bonne adresse! Concernant mon expérience avec ce garagiste, je cherchais désespérément un garage pour faire réparer ma voiture, le gérant la bien compris, du coup il me dit que j'en aurais pour une centaine d'euros avant même qu'il touche ma voiture.. ?!? Ah bon? M'a-t-il pris pour une vache à lait? Forcément j'ai refusé puis n'ayant pas trouvé de solution j'y suis retourné et cette fois c'était 250/300 euros juste pour laisser ma voiture donc sans qu'il ne fasse rien puis il me dit si c'est ce type de problème c'est 250 euros en plus, soit 500 euros et il ose me dire et je ne vous garanti rien.  Et si le problème s'est étendu à une autre pièce il faut rajouter encore 500 euros. .. et ce sans avoir aucune garanti que ma voiture puisse rouler par la suite. En gros, une facture allant de 500 à 1500 euros et sans garantie que  ma panne soit réglée.. vous imaginez bien que je suis parti en courant! Je me suis débrouillé pour amener ma voiture chez un autre garagiste (je ne citerai pas le nom que vous soyez sur que je ne pose pas ce commentaire pour faire de la pub pour un autre garagiste). J'en ai eu pour 170 euros et ma voiture marche du tonner. Ils m'ont en plus vérifié mes disques plaquettes et m'ont fait la vidange... si vous doutez, juste appelez le, et demandez vous si vraiment vous ferez confiance à ce garagiste.. Je vous recommande tout autre garagiste que celui là!  Et si vous constatez vous aussi que c'est un escroc, posez également  un commentaire. Ainsi nos prochains ne se feront pas abuser par un escroc incompétent et en plus désagréable! ! Pour conclure, fuyez ce garage!!!","2 years ago",1445675037
"ChIJJQvwv1jq9EcR0vO08-ks4rg",1,"en","AVOID.  Car wash and detail was OK -- BUT the owners are dishonest.  They charged me an extra €19 because they said the back was full of dog hairs (I have never had a dog!)","5 months ago",1524576626
"ChIJJQvwv1jq9EcR0vO08-ks4rg",5,"fr","Merci beaucoup à toute vos équipe... ma citroen est en bonne état maintenant pas comme si j'étais la bas avec un petit probleme avec ma pompe à eau. Bon courage à tous","3 weeks ago",1536586573
"ChIJJQvwv1jq9EcR0vO08-ks4rg",1,"fr","Le garage Gacon LYON 3 est à déconseiller , ils sont arrogants, ne savent pas réparer correctement un véhicule et ne pensent qu’au rendement €€€€€ !","3 weeks ago",1536693054
"ChIJJQvwv1jq9EcR0vO08-ks4rg",1,"fr","Le Garage Gacon n’est pas du tout professionnel, la direction est arrogant au possible envers leurs clients.","3 weeks ago",1536692894
"ChIJJQvwv1jq9EcR0vO08-ks4rg",5,"fr","Le service et l'accueil de l'atelier sont très efficace et à l'écouteautant sur place que par telephone, le travail fourni est de grande qualité propre et soigné.","a month ago",1533992199
"ChIJC1S16_Dq9EcRHE77wn1rizM",5,"fr","Accueil très sympa","3 months ago",1530628169
"ChIJC1S16_Dq9EcRHE77wn1rizM",5,"fr","Vendeur très sympathique. J'y suis aller pour photographier quelques unes de leurs tres belle autos et ils m'ont laissés faire avec le sourire.","5 months ago",1523448073
"ChIJC1S16_Dq9EcRHE77wn1rizM",5,,"","8 months ago",1516894414
"ChIJISLKrI3q9EcR1c_cDd7ohcU",5,"fr","Garagiste honnête, compétent et passionné. Je recommande vivement.","5 months ago",1525340805
"ChIJISLKrI3q9EcR1c_cDd7ohcU",5,"fr","Je recommande les yeux fermés!","3 weeks ago",1536340792
"ChIJISLKrI3q9EcR1c_cDd7ohcU",5,"fr","Très commercial très bon techniquement honnête","4 months ago",1526642794
"ChIJISLKrI3q9EcR1c_cDd7ohcU",5,"fr","je recommande vivement ce garagiste, pour sa gentillesse, son professionnalisme, et pour ses tarifs plus que raisonnables !","a year ago",1488572394
"ChIJISLKrI3q9EcR1c_cDd7ohcU",5,"fr","Un garagiste extrêmement sympathique en plus d'être compétent. Je suis venu faire réparer mes phares (qui ne sont pas d'origine) et le rendu du travail est excellent !\nJe vous le recommande !","5 years ago",1375365459
"ChIJlUStbyrA9EcR-KH3zwjgP_o",1,"fr","Mon expérience avec eux se résume en deux points :\n\n- recevoir des pubs dans ma boîte aux lettres alors qu’un stop pub est présent : la prochaine fois je dépose plainte comme pour d’autres marques avec des voisins également victimes de ces abus, amende de 450€ pour le contrevenant (voir image)\n\n- être passé il y a quelques temps chercher une pièce détachée et demander un renseignement très basique pour sonder la connaissance des mécanos sur place, pas un ne savait où et pourquoi mettre la graisse fournie dans un kit de freins, il n’y en avait qu’un pour répondre, les autres « oh moi je la mets pas ». Vous étonnez pas si vos freins changés chez eux ne durent pas ;)","2 weeks ago",1536903464
"ChIJlUStbyrA9EcR-KH3zwjgP_o",5,"fr","Je souhaitais vraiment laisser un avis, je suis vraiment ravis de ma Citroën et d'avoir cette marque, plus neuve que neuve c'était impossible.  Mais ce que je souhaitais partager c'était mon expérience avec eux..., un accompagnement parfait des mon entrée dans la concession jusqu'a mon départ avec mon véhicule.\nJe vous recommande vivement cette équipe !","in the last week",1538499145
"ChIJlUStbyrA9EcR-KH3zwjgP_o",5,"fr","Maxence Cadoz, mon vendeur voiture d’occasion est aussi aimable que compétent. Pas un défaut. Tout c'est passé comme prévu et parfaitement. Tous ses conseils m’ont été très utiles pour prendre en main la voiture. Des conseils clairs et efficaces. La voiture a été remise dans un état impeccable. Un grand merci.","a month ago",1534080033
"ChIJlUStbyrA9EcR-KH3zwjgP_o",4,"fr","Premier rendez-vous était un peu compliqué, avec beaucoup d’attente(40mins). La voiture que nous avions vu sur le site était déjà vendue alors qu’il nous avait été confirmé au téléphone le jour même qu’elle était toujours disponible.\n\nCependant le conseiller M Cadoz nous a trouvé une solution rapidement et avec professionnalisme ! Lors du deuxième rendez-vous il n’y a pas eu d’attente, l’accueil a été bon, et le service agréable. Le premier devait être un jour sans.\nLa voiture achetée était nickel et propre, comme promis à l’achat.\n \nJe recommande !","3 months ago",1529831863
"ChIJlUStbyrA9EcR-KH3zwjgP_o",1,"fr","Pour l'achat d'un véhicule d'occasion vu sur le site Internet, le prix augmente de 1000 € pour divers frais administratifs et un soi-disant delta par rapport à l'annonce Internet selon les régions (!). Marquage antivol par EuroDatacar, qui relance un an après pour un montant de 95 € alors que je ne souhaite pas cette assurance. J'ai appelé une secrétaire du garage qui me dit de ne pas donner suite car c'est une relance systématique. Mauvais conseil car il s'avère que c'est une tacite reconduction et suis harcelée désormais par EuroDatacar.  Le filtre de la climatisation devait être changé pour la vente mais étant donné l'odeur j'ai un très gros doute. Bref, même si les opérationnels de ce garage sont efficaces, la politique du garage me donne le sentiment de m'être quand même faite un peu avoir.","3 months ago",1530535584
"ChIJCa5sP4vq9EcRVgEbkHGBm18",1,"fr","J’ai laissé ma voiture pour une révision. Ils ont trouvé un mauvais fonctionnement de l’embrayage...10\nJours pour réparer ! Le pire: ils avaient « oublié » de faire l’état de l’huile. J’ai du y retourner...2 heures d’attente ! Le comble ils avaient même pas remis l’heure ce qui veut tout dire: travail bâclé et lent.","a month ago",1534930288
"ChIJCa5sP4vq9EcRVgEbkHGBm18",5,"fr","Bon service bon accueil","a month ago",1534428361
